Line Rate,VMR,IP
2048,10000,10.206.100.140
1920,10011,10.206.101.174
1024,10022,10.206.100.253
768,10033,10.206.56.127
512,10044,10.206.100.192
,,10.206.101.103
,,10.206.100.223
